"","fuel_type","total","stunting","stunting_rate","pm10"
"2","Dung",3744,1818,0.485576923076923,35
"3","Kerosene",1311,473,0.360793287566743,2
"4","LPG",10001,2458,0.245775422457754,0
"5","Wood",19868,8710,0.438393396416348,8
