year,India,Andhra_Pradesh,Assam,Bihar,Chhattisgarh,Gujarat,Haryana,Jharkhand,Karnataka,Kerala,Madhya_Pradesh,Maharashtra,Odisha,Punjab,Rajasthan,Tamil_Nadu,Uttar_Pradesh,West_Bengal,Arunachal_Pradesh,Delhi,Goa,Himachal_Pradesh,Jammu_Kashmir,Manipur,Meghalaya,Mizoram,Nagaland,Sikkim,Tripura,Uttarakhand,Andaman_Nicobar,Chandigarh,Dadra_Nagar_Haveli,Daman_Diu,Lakshadweep,Puducherry
1995,74,67,77,73,,62,69,,62,15,99,55,103,54,86,54,86,58,,,,63,,,,,,,,,,,,,,
1996,72,65,74,71,,61,68,,53,14,97,48,95,51,85,53,85,55,,,,63,,,,,,,,,,,,,,
1997,71,63,76,71,89,62,68,68,53,12,94,47,96,51,85,53,85,55,47,35,19,63,,30,54,19,,51,51,,33,40,63,38,36,22
1998,72,66,76,67,94,64,70,62,58,16,98,49,98,54,83,53,85,53,44,36,23,68,45,25,52,23,,52,49,,30,32,61,51,26,21
1999,70,66,76,63,78,63,68,71,58,14,90,48,97,53,81,52,84,52,43,31,21,54,52,25,56,19,,49,42,52,25,28,56,35,32,22
2000,68,65,75,62,79,62,67,70,57,14,87,48,95,52,79,51,83,51,44,32,23,51,50,23,58,21,,49,41,50,23,28,58,48,27,23
2001,66,66,74,62,77,60,66,62,58,11,86,45,91,52,80,49,83,51,39,29,19,43,48,20,56,19,,42,39,48,18,24,58,40,33,22
2002,63,62,70,61,73,60,62,51,55,10,85,45,87,51,78,44,80,49,37,30,17,61,45,14,61,14,,34,34,41,15,21,56,42,25,22
2003,60,59,67,60,70,57,59,51,52,11,82,42,83,49,75,43,76,46,34,28,16,42,45,16,57,16,,33,32,41,18,19,54,39,26,24
2004,58,59,66,61,60,53,61,49,49,12,79,36,77,45,67,41,72,40,38,32,17,51,49,14,54,19,17,32,32,42,19,21,48,37,30,24
2005,58,57,68,61,63,54,60,50,50,14,76,36,75,44,68,37,73,38,37,35,16,49,50,13,49,20,18,30,31,42,27,19,42,28,22,28
2006,57,56,67,60,61,53,57,49,48,15,74,35,73,44,67,37,71,38,40,37,15,50,52,11,53,25,20,33,36,43,31,23,35,28,25,28
2007,55,54,66,58,59,52,55,48,47,13,72,34,71,43,65,35,69,37,37,36,13,47,51,12,56,23,21,34,39,48,34,27,34,27,24,25
2008,53,52,64,56,57,50,54,46,45,12,70,33,69,41,63,31,67,35,32,35,10,44,49,14,58,37,26,33,34,44,31,28,34,31,31,25
2009,50,49,61,52,54,48,51,44,41,12,67,31,65,38,59,28,63,33,32,33,11,45,45,16,59,36,26,34,31,41,27,25,37,24,25,22
2010,47,46,58,48,51,44,48,42,38,13,62,28,61,34,55,24,61,31,31,30,10,40,43,14,55,37,23,30,27,38,25,22,38,23,25,22
2011,44,43,55,44,48,41,44,39,35,12,59,25,57,30,52,22,57,32,32,28,11,38,41,11,52,34,21,26,29,36,23,20,35,22,24,19
2012,42,41,55,43,47,38,42,38,32,12,56,25,53,28,49,21,53,32,33,25,10,36,39,10,49,35,18,24,28,34,24,20,33,22,24,17
2013,40,39,54,42,46,36,41,37,31,12,54,24,51,26,47,21,50,31,32,24,9,35,37,10,47,35,18,22,26,32,24,21,31,20,24,17
