"","state","year","imr"
"1","India",1995,74
"2","Andhra Pradesh",1995,67
"3","Assam",1995,77
"4","Bihar",1995,73
"5","Chhattisgarh",1995,NA
"6","Gujarat",1995,62
"7","Haryana",1995,69
"8","Jharkhand",1995,NA
"9","Karnataka",1995,62
"10","Kerala",1995,15
"11","Madhya Pradesh",1995,99
"12","Maharashtra",1995,55
"13","Odisha",1995,103
"14","Punjab",1995,54
"15","Rajasthan",1995,86
"16","Tamil Nadu",1995,54
"17","Uttar Pradesh",1995,86
"18","West Bengal",1995,58
"19","Arunachal Pradesh",1995,NA
"20","Delhi",1995,NA
"21","Goa",1995,NA
"22","Himachal Pradesh",1995,63
"23","Jammu & Kashmir",1995,NA
"24","Manipur",1995,NA
"25","Meghalaya",1995,NA
"26","Mizoram",1995,NA
"27","Nagaland",1995,NA
"28","Sikkim",1995,NA
"29","Tripura",1995,NA
"30","Uttarakhand",1995,NA
"31","Andaman & Nicobar Islands",1995,NA
"32","Chandigarh",1995,NA
"33","Dadra and Nagar Haveli",1995,NA
"34","Daman and Diu",1995,NA
"35","Lakshadweep",1995,NA
"36","Puducherry",1995,NA
"37","India",1996,72
"38","Andhra Pradesh",1996,65
"39","Assam",1996,74
"40","Bihar",1996,71
"41","Chhattisgarh",1996,NA
"42","Gujarat",1996,61
"43","Haryana",1996,68
"44","Jharkhand",1996,NA
"45","Karnataka",1996,53
"46","Kerala",1996,14
"47","Madhya Pradesh",1996,97
"48","Maharashtra",1996,48
"49","Odisha",1996,95
"50","Punjab",1996,51
"51","Rajasthan",1996,85
"52","Tamil Nadu",1996,53
"53","Uttar Pradesh",1996,85
"54","West Bengal",1996,55
"55","Arunachal Pradesh",1996,NA
"56","Delhi",1996,NA
"57","Goa",1996,NA
"58","Himachal Pradesh",1996,63
"59","Jammu & Kashmir",1996,NA
"60","Manipur",1996,NA
"61","Meghalaya",1996,NA
"62","Mizoram",1996,NA
"63","Nagaland",1996,NA
"64","Sikkim",1996,NA
"65","Tripura",1996,NA
"66","Uttarakhand",1996,NA
"67","Andaman & Nicobar Islands",1996,NA
"68","Chandigarh",1996,NA
"69","Dadra and Nagar Haveli",1996,NA
"70","Daman and Diu",1996,NA
"71","Lakshadweep",1996,NA
"72","Puducherry",1996,NA
"73","India",1997,71
"74","Andhra Pradesh",1997,63
"75","Assam",1997,76
"76","Bihar",1997,71
"77","Chhattisgarh",1997,89
"78","Gujarat",1997,62
"79","Haryana",1997,68
"80","Jharkhand",1997,68
"81","Karnataka",1997,53
"82","Kerala",1997,12
"83","Madhya Pradesh",1997,94
"84","Maharashtra",1997,47
"85","Odisha",1997,96
"86","Punjab",1997,51
"87","Rajasthan",1997,85
"88","Tamil Nadu",1997,53
"89","Uttar Pradesh",1997,85
"90","West Bengal",1997,55
"91","Arunachal Pradesh",1997,47
"92","Delhi",1997,35
"93","Goa",1997,19
"94","Himachal Pradesh",1997,63
"95","Jammu & Kashmir",1997,NA
"96","Manipur",1997,30
"97","Meghalaya",1997,54
"98","Mizoram",1997,19
"99","Nagaland",1997,NA
"100","Sikkim",1997,51
"101","Tripura",1997,51
"102","Uttarakhand",1997,NA
"103","Andaman & Nicobar Islands",1997,33
"104","Chandigarh",1997,40
"105","Dadra and Nagar Haveli",1997,63
"106","Daman and Diu",1997,38
"107","Lakshadweep",1997,36
"108","Puducherry",1997,22
"109","India",1998,72
"110","Andhra Pradesh",1998,66
"111","Assam",1998,76
