year,India,Andhra Pradesh,Assam,Bihar/Jharkhand,Gujarat,Haryana,Karnataka,Kerala,Madhya Pradesh/Chhatisgarh,Maharashtra,Odisha,Punjab,Rajasthan,Tamil Nadu,Uttar Pradesh/Uttarakhand,West Bengal
1998,398,197,568,531,46,136,245,150,441,166,346,280,508,131,606,303
2000,327,220,398,400,202,176,266,149,407,169,424,177,501,167,539,218
2002,301,195,490,371,172,162,228,110,379,149,358,178,445,134,517,194
2005,254,154,480,312,160,186,213,95,335,130,303,192,388,111,440,141
2008,212,134,390,261,148,153,178,81,269,104,258,172,318,97,359,145
2011,178,110,328,219,122,146,144,66,230,87,235,155,255,90,292,117
2012,167,92,300,208,112,127,133,61,221,68,222,141,244,79,285,113
